MicrobeID	PubSeedID	x2_CompleteComparativeGenomics_1_CertainComparativeGeno	Strain	Species	Genus	Family	Order	Class	Phylum	NCBItaxID	AnnotationVersionID	Gram_Staining	PresentInAGORA2	Oxygen Requirement	Gram Staining
Oleispira_sp_MAG_04	N/A	NaN	Oleispira_sp_MAG_04	NA	Oleispira	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Oleispira_sp_MAG_03	N/A	NaN	Oleispira_sp_MAG_03	NA	Oleispira	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Oleispira_sp_MAG_01	N/A	NaN	Oleispira_sp_MAG_01	NA	Oleispira	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Oleispira_sp_MAG_02	N/A	NaN	Oleispira_sp_MAG_02	NA	Oleispira	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S23_bc19	N/A	NaN	Psychrobacter_sp_S23_bc19	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_A1_bc48	N/A	NaN	Psychrobacter_sp_A1_bc48	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_A36_bc80	N/A	NaN	Psychrobacter_sp_A36_bc80	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_A19_bc63	N/A	NaN	Psychrobacter_sp_A19_bc63	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S40_bc35	N/A	NaN	Psychrobacter_sp_S40_bc35	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S18_bc14	N/A	NaN	Psychrobacter_sp_S18_bc14	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_glaciei_A27_bc71	N/A	NaN	Psychrobacter_glaciei_A27_bc71	glaciei	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_glaciei_A18_bc62	N/A	NaN	Psychrobacter_glaciei_A18_bc62	glaciei	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_glaciei_S2_bc02	N/A	NaN	Psychrobacter_glaciei_S2_bc02	glaciei	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_glaciei_S31_bc26	N/A	NaN	Psychrobacter_glaciei_S31_bc26	glaciei	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_glaciei_S33_bc28	N/A	NaN	Psychrobacter_glaciei_S33_bc28	glaciei	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_cryohalolentis_S28_bc23	N/A	NaN	Psychrobacter_cryohalolentis_S28_bc23	cryohalolentis	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_cryohalolentis_S24_bc20	N/A	NaN	Psychrobacter_cryohalolentis_S24_bc20	cryohalolentis	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S7_bc06	N/A	NaN	Psychrobacter_sp_S7_bc06	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S38_bc33	N/A	NaN	Psychrobacter_sp_S38_bc33	sp	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Psychrobacter_sp_S10_bc08	N/A	NaN	Psychrobacter_sp_S10_bc08	NA	Psychrobacter	NaN	Pseudomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Paraburkholderia_fungorum_MAG_02	N/A	NaN	Paraburkholderia_fungorum_MAG_02	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_05	N/A	NaN	Paraburkholderia_fungorum_MAG_05	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_07	N/A	NaN	Paraburkholderia_fungorum_MAG_07	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_04	N/A	NaN	Paraburkholderia_fungorum_MAG_04	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_01	N/A	NaN	Paraburkholderia_fungorum_MAG_01	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_03	N/A	NaN	Paraburkholderia_fungorum_MAG_03	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Paraburkholderia_fungorum_MAG_06	N/A	NaN	Paraburkholderia_fungorum_MAG_06	fungorum	Paraburkholderia	NaN	Burkholderiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	0	Gram-
Ochrobactrum_A_rhizosphaerae_MAG_03	N/A	NaN	Ochrobactrum_A_rhizosphaerae_MAG_03	rhizosphaerae	Ochrobactrum	NaN	Rhizobiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Ochrobactrum_A_rhizosphaerae_MAG_02	N/A	NaN	Ochrobactrum_A_rhizosphaerae_MAG_02	rhizosphaerae	Ochrobactrum	NaN	Rhizobiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Ochrobactrum_A_rhizosphaerae_MAG_01	N/A	NaN	Ochrobactrum_A_rhizosphaerae_MAG_01	rhizosphaerae	Ochrobactrum	NaN	Rhizobiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Phyllobacterium_sp_MAG_01	N/A	NaN	Phyllobacterium_sp_MAG_01	sp	Phyllobacterium	NaN	Rhizobiales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Aerobe	Gram-
Sphingomonas_sp_MAG_01	N/A	NaN	Sphingomonas_sp_MAG_01	NA	Sphingomonas	NaN	Sphingomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Obligate aerobe	Gram-
Sphingomonas_sp_MAG_02	N/A	NaN	Sphingomonas_sp_MAG_02	NA	Sphingomonas	NaN	Sphingomonadales	NaN	Proteobacteria	NaN	NaN	Gram-	No	Obligate aerobe	Gram-
Flavobacterium_frigidarium_S25_bc21	N/A	NaN	Flavobacterium_frigidarium_S25_bc21	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_frigidarium_S12_bc09	N/A	NaN	Flavobacterium_frigidarium_S12_bc09	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_frigidarium_A3_bc50	N/A	NaN	Flavobacterium_frigidarium_A3_bc50	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_frigidarium_A4_bc51	N/A	NaN	Flavobacterium_frigidarium_A4_bc51	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
Flavobacterium_frigidarium_S26_bc22	N/A	NaN	Flavobacterium_frigidarium_S26_bc22	frigidarium	Flavobacterium	NaN	Flavobacteriales	NaN	Bacteroidota	NaN	NaN	Gram-	No	Aerobe	Gram-
